query,expected_chunk_ids,expected_source_id,expected_section,top1_chunk_id,top1_source_id,top1_section,top1_score,top3_chunk_ids,hit_at_1,hit_at_3,source_at_1,section_at_1,topic_group
xét nghiệm máu là gì,kb_v1_005_c1,blood_tests,test_explainers,kb_v1_005_c1,blood_tests,test_explainers,0.796791,"kb_v1_005_c1,kb_v1_007_c1,kb_v1_006_c1",1,1,1,1,baseline
blood test là gì,kb_v1_005_c1,blood_tests,test_explainers,kb_v1_005_c1,blood_tests,test_explainers,0.15118,"kb_v1_005_c1,kb_v1_2_023_c1,kb_v1_2_026_c1",1,1,1,1,baseline
vì sao bác sĩ chỉ định xét nghiệm máu,kb_v1_006_c1,blood_tests,test_explainers,kb_v1_006_c1,blood_tests,test_explainers,0.769291,"kb_v1_006_c1,kb_v1_005_c1,kb_v1_007_c1",1,1,1,1,baseline
lý do cần làm xét nghiệm máu,kb_v1_006_c1,blood_tests,test_explainers,kb_v1_005_c1,blood_tests,test_explainers,0.826344,"kb_v1_005_c1,kb_v1_006_c1,kb_v1_007_c1",0,1,1,1,baseline
một số loại xét nghiệm máu thường gặp,kb_v1_007_c1,blood_tests,test_explainers,kb_v1_007_c1,blood_tests,test_explainers,0.822634,"kb_v1_007_c1,kb_v1_005_c1,kb_v1_002_c1",1,1,1,1,baseline
công thức máu đường huyết mỡ máu là những xét nghiệm nào,kb_v1_007_c1,blood_tests,test_explainers,kb_v1_007_c1,blood_tests,test_explainers,0.882176,"kb_v1_007_c1,kb_v1_005_c1,kb_v1_002_c1",1,1,1,1,baseline
cần chuẩn bị gì trước khi xét nghiệm máu,kb_v1_008_c1,blood_tests,test_explainers,kb_v1_008_c1,blood_tests,test_explainers,0.833382,"kb_v1_008_c1,kb_v1_2_016_c1,kb_v1_006_c1",1,1,1,1,baseline
trước khi xét nghiệm máu có cần nhịn ăn không,kb_v1_008_c1,blood_tests,test_explainers,kb_v1_008_c1,blood_tests,test_explainers,0.923525,"kb_v1_008_c1,kb_v1_2_016_c1,kb_v1_2_019_c1",1,1,1,1,baseline
sau khi xét nghiệm máu thì bao lâu có kết quả,kb_v1_009_c1,blood_tests,test_explainers,kb_v1_005_c1,blood_tests,test_explainers,0.74778,"kb_v1_005_c1,kb_v1_006_c1,kb_v1_009_c1",0,1,1,1,baseline
kết quả xét nghiệm máu khi nào có,kb_v1_009_c1,blood_tests,test_explainers,kb_v1_005_c1,blood_tests,test_explainers,0.798518,"kb_v1_005_c1,kb_v1_009_c1,kb_v1_006_c1",0,1,1,1,baseline
khi nào đau ngực cần gọi cấp cứu,kb_v1_010_c1,chest_pain,red_flags,kb_v1_010_c1,chest_pain,red_flags,0.889026,"kb_v1_010_c1,kb_v1_004_c1,kb_v1_013_c1",1,1,1,1,baseline
đau ngực lan ra tay và khó thở có nguy hiểm không,"kb_v1_010_c1,kb_v1_013_c1",chest_pain,red_flags,kb_v1_2_025_c1,nhs_fainting_adults,red_flags,0.627187,"kb_v1_2_025_c1,kb_v1_010_c1,kb_v1_004_c1",0,1,0,1,baseline
đau ngực lúc có lúc không có nên đi khám sớm không,kb_v1_011_c1,chest_pain,red_flags,kb_v1_010_c1,chest_pain,red_flags,0.807348,"kb_v1_010_c1,kb_v1_013_c1,kb_v1_2_025_c1",0,0,1,1,baseline
đau ngực rồi tự hết nhưng vẫn lo thì nên làm gì,kb_v1_011_c1,chest_pain,red_flags,kb_v1_2_026_c1,nhs_fainting_adults,red_flags,0.851123,"kb_v1_2_026_c1,kb_v1_2_022_c1,kb_v1_2_023_c1",0,0,0,1,baseline
đau ngực có thể do nhiều nguyên nhân và không nên tự chẩn đoán,kb_v1_012_c1,chest_pain,red_flags,kb_v1_012_c1,chest_pain,red_flags,0.936841,"kb_v1_012_c1,kb_v1_015_c1,kb_v1_2_026_c1",1,1,1,1,baseline
